number,count,title,url
31985,2,doc: Bring reduce-memory.md up to date,https://github.com/bitcoin/bitcoin/pull/31985
32184,1,ci: Add workaround for vcpkg's `libevent` package,https://github.com/bitcoin/bitcoin/pull/32184
34115,1,doc: Use multi-path descriptors in descriptors.md and linked tests,https://github.com/bitcoin/bitcoin/pull/34115
32242,4,guix: Remove unused `file` package,https://github.com/bitcoin/bitcoin/pull/32242
33003,1,test: add option to skip large re-org test in feature_block,https://github.com/bitcoin/bitcoin/pull/33003
33453,2,docs: Undeprecate datacarrier and datacarriersize configuration options,https://github.com/bitcoin/bitcoin/pull/33453
33516,1,doc: Correct typo 'implementes' to 'implements',https://github.com/bitcoin/bitcoin/pull/33516
30455,4,test: assumeutxo: add missing tests in wallet_assumeutxo.py,https://github.com/bitcoin/bitcoin/pull/30455
31301,1,refactor: convert ContainsNoNUL to ContainsNUL,https://github.com/bitcoin/bitcoin/pull/31301
34103,2,cmake: Add missed `Boost::headers`,https://github.com/bitcoin/bitcoin/pull/34103
33296,1,net: check for empty header before calling FillBlock,https://github.com/bitcoin/bitcoin/pull/33296
33445,2,"ci: Update Clang in ""tidy"" job",https://github.com/bitcoin/bitcoin/pull/33445
32604,6,"log: Mitigate disk filling attacks by rate limiting LogPrintf, LogInfo, LogWarning, LogError",https://github.com/bitcoin/bitcoin/pull/32604
32595,6,build: add a depends dependency provider,https://github.com/bitcoin/bitcoin/pull/32595
32203,1,ci: Merge master in test-each-commit task,https://github.com/bitcoin/bitcoin/pull/32203
33412,1,Update libmultiprocess subtree to fix intermittent mptest hang,https://github.com/bitcoin/bitcoin/pull/33412
32716,4,depends: Override host compilers for FreeBSD and OpenBSD,https://github.com/bitcoin/bitcoin/pull/32716
33310,3,trace: Workaround GCC bug compiling with old systemtap,https://github.com/bitcoin/bitcoin/pull/33310
31268,1,cmake: add optional source files to bitcoin_crypto and crc32c directly,https://github.com/bitcoin/bitcoin/pull/31268
31907,1,qa: clarify and document one assumeutxo test case with malleated snapshot,https://github.com/bitcoin/bitcoin/pull/31907
32782,2,test: disable secp256 tests by default,https://github.com/bitcoin/bitcoin/pull/32782
32805,3,cmake: Use `HINTS` instead of `PATHS` in `find_*` commands,https://github.com/bitcoin/bitcoin/pull/32805
26903,1,Fix BaseIndex::Commit false error,https://github.com/bitcoin/bitcoin/pull/26903
32940,1,cmake: Use newer signature of `qt6_add_lrelease` when available,https://github.com/bitcoin/bitcoin/pull/32940
32690,3,"depends: fix multiprocess build on OpenBSD (apply capnp patch, correct SHA256SUM command)",https://github.com/bitcoin/bitcoin/pull/32690
33828,1,Check required interfaces before generating manpages,https://github.com/bitcoin/bitcoin/pull/33828
31053,1,RFC: build: support for pre-compiled headers.,https://github.com/bitcoin/bitcoin/pull/31053
31679,5,cmake: Install internal binaries to <prefix>/libexec/,https://github.com/bitcoin/bitcoin/pull/31679
33644,2,fuzz: don't pass (maybe) nullptr to memcpy(),https://github.com/bitcoin/bitcoin/pull/33644
30341,1,Permit Combiner to strip bip32_deriv information,https://github.com/bitcoin/bitcoin/pull/30341
31415,1,test: fix TestShell initialization and reset(),https://github.com/bitcoin/bitcoin/pull/31415
33243,1,test: Fix CLI_MAX_ARG_SIZE issues,https://github.com/bitcoin/bitcoin/pull/33243
33869,3,refactor: Avoid -W*-whitespace in git archive,https://github.com/bitcoin/bitcoin/pull/33869
31854,2,net: reduce CAddress usage to CService or CNetAddr,https://github.com/bitcoin/bitcoin/pull/31854
31507,15,build: Use clang-cl to build on Windows natively,https://github.com/bitcoin/bitcoin/pull/31507
